ecosystem,n,outcome_variable,model_type,atypicality_coefficient,atypicality_p_value,std_err,ci_lower,ci_upper
cross-ecosystem,2199,document_cited_by_count,Negative Binomial with controls,0.045517382596872755,0.19496914515768138,0.03512093850983863,-0.023318391985656786,0.1143531571794023
cross-ecosystem,2199,document_log_fwci,OLS with controls,0.03366027423302492,0.3609188013937449,0.03683521772777824,-0.03857529389051742,0.10589584235656727
cross-ecosystem,2199,document_cited_by_count,Negative Binomial,0.01762815385223489,0.5397071474956647,0.02874518423675468,-0.03871137198077276,0.07396767968524254
cross-ecosystem,2199,document_log_fwci,OLS,0.12798452702547583,3.4823723105687615e-6,0.02751157351652159,0.07403311130205753,0.18193594274889413
r,7656,document_cited_by_count,Negative Binomial with controls,-0.08340508886633567,9.417877286416665e-6,0.018826805423423285,-0.12030494944018867,-0.04650522829248267
r,7656,document_log_fwci,OLS with controls,-0.03411622662279881,0.08801162992136179,0.01999545615140682,-0.07331280210572408,0.005080348860126455
r,7656,document_cited_by_count,Negative Binomial,0.13134194028496898,2.690181352133747e-18,0.015055588236418421,0.10183352957552397,0.160850350994414
r,7656,document_log_fwci,OLS,0.08222410699733237,1.513731543451674e-8,0.01451155485713917,0.053777483725184295,0.11067073026948046
py,64409,document_cited_by_count,Negative Binomial with controls,-0.06417533879961827,1.3698672613323736e-21,0.006723921018808551,-0.0773539818313749,-0.050996695767861644
py,64409,document_log_fwci,OLS with controls,-0.019576359667572422,0.006316358493445681,0.007168255864908208,-0.033626147040865785,-0.00552657229427906
py,64409,document_cited_by_count,Negative Binomial,-0.029176409196597565,2.9500468748099776e-7,0.005691169295876001,-0.04033089604643471,-0.01802192234676042
py,64409,document_log_fwci,OLS,0.09298828936733412,2.157096415740549e-69,0.005274796050592469,0.0826496847948312,0.10332689393983704
