paper_id,article_doi,article_url,software_mention_id,repository_url,mention_purpose,mention_purpose_certainty,mention_context
5278642,10.5194/tc-2023-34-rc2,https://doi.org/10.5194/tc-2023-34-rc2,5278642.pdf.00021,https://github.com/mic-dkfz/nnunet,created,0.9995661377906799,"Code and data availability  The code is fundamentally based on the nnU-Net by Isensee et al. (2021), which is also publicly available (https://github.com/MIC- DKFZ/nnUNet)."
12249156,10.1101/2021.03.29.437045,https://doi.org/10.1101/2021.03.29.437045,12249156.pdf.00010,https://github.com/deepmind/surface-,used,0.924841046333313,Relevant code can be found at https:// github. com/ deepm ind/ surfa ce-dista nce.
12102437,10.1145/3485832.3485925,https://doi.org/10.1145/3485832.3485925,12102437.pdf.00123,https://github.com/thijsvanede/flowprint,created,0.9947146773338318,"This demonstrates the diversity of traffic behavior of mobile apps when users use  3 FlowPrint: https://github.com/Thijsvanede/FlowPrint  Compared to Enhanced FlowPrint which also considers the cross- correlation among app servers and third-party services by construct- ing communication graphs, MAppGraph improves the performance by up to 7%."
528705,10.1038/s41597-023-02057-7,https://doi.org/10.1038/s41597-023-02057-7,528705.pdf.00001,https://github.com/uw-maccosslab/adbraincleandiagdia,used,0.9152863025665283,The source code for both the MSConvert and Skyline projects are available as part of the Proteowizard project https://github.com/ProteoWizard/pwiz.
20931347,10.1103/physrevmaterials.6.035003,https://doi.org/10.1103/physrevmaterials.6.035003,20931347.pdf.00000,https://github.com/atomisticnet/howru,created,0.8849859237670898,The software implementation of our approach is publicly available at  https://github.com/atomisticnet/howru.
14937920,10.1101/824326,https://doi.org/10.1101/824326,14937920.pdf.00011,https://github.com/tanlabcode/scatac-pro,shared,0.9942008852958679,scATAC-pro is available at https://github.com/tanlabcode/scATAC-pro.
18988336,10.5194/acp-18-17687-2018,https://doi.org/10.5194/acp-18-17687-2018,18988336.pdf.00000,https://github.com/evs-atmos/cmdv-rrm-anl/,used,0.9985864162445068,The code used to generate these plots is available at https://github.com/EVS-ATMOS/cmdv-rrm-anl/
9152955,10.1130/geol.s.14470791,https://doi.org/10.1130/geol.s.14470791,9152955.pdf.00000,https://github.com/evan-greenbrg/barwidth,used,0.7905181050300598,Code Availability  All code used in the analyses for this paper are openly available at:  https://github.com/evan-greenbrg/BarWidth
13604543,10.1111/2041-210x.14072,https://doi.org/10.1111/2041-210x.14072,13604543.pdf.00043,https://github.com/wf8/homologizer,shared,0.9601538777351379,"Further details, including an example  analysis and all scripts and data used in this paper, are available at  https://github.com/wf8/homol ogizer and https://doi.org/10.5281/"
20699236,10.1016/j.chom.2017.05.003,https://doi.org/10.1016/j.chom.2017.05.003,20699236.pdf.00001,https://github.com/jbloomlab/dms_tools,used,0.9991829991340637,The software used to align sequence reads and compute differential selection is available at https://github.com/jbloomlab/dms_tools
