ecosystem,model_type,n_obs,predictor,coefficient,std_err,p_value,ci_lower,ci_upper
combined,raw,265446,library_age_at_use,-0.021986231842856422,0.04407164556272624,0.6178676123537266,-0.10836506988521433,0.06439260619950149
combined,controlled,265446,library_age_at_use,-0.02539705897383929,0.045773766650163694,0.579004967093075,-0.11511199304490076,0.06431787509722219
combined,controlled,265446,log_total_adopters,-0.02750660344738182,0.05340241568342811,0.6064959771925149,-0.13217341487433784,0.07716020797957421
combined,binary,265446,is_young_library,0.21983136189163435,0.13475359095027156,0.10281478088975095,-0.04428082315834045,0.4839435469416091
combined,binary,265446,log_total_adopters,-0.041617470100949024,0.06827214077454062,0.5421387190863443,-0.17542840716649716,0.09219346696459912
combined,age_only,265446,library_age_at_use,-0.021986231842856422,0.04407164556272624,0.6178676123537266,-0.10836506988521433,0.06439260619950149
combined,popularity_only,265446,log_total_adopters,-0.03369319101265606,0.06613682444466272,0.6104391065425046,-0.16331898497604325,0.09593260295073114
py,raw,206547,library_age_at_use,0.008781566674961553,0.055624062142167766,0.8745564616785199,-0.10023959179750516,0.11780272514742826
py,controlled,206547,library_age_at_use,-0.0034562664670654644,0.06867282308389912,0.9598598435960206,-0.13805252642819857,0.13113999349406766
py,controlled,206547,log_total_adopters,-0.020743705859157083,0.06315261074110964,0.7425567089857849,-0.14452054844140935,0.10303313672309519
py,binary,206547,is_young_library,0.22347070649531323,0.17831650626685203,0.21012382818586017,-0.1260232236367276,0.5729646366273541
py,binary,206547,log_total_adopters,-0.014281601733789381,0.07931747184600453,0.8571084562007394,-0.16974098989672798,0.1411777864291492
py,age_only,206547,library_age_at_use,0.008781566674961553,0.055624062142167766,0.8745564616785199,-0.10023959179750516,0.11780272514742826
py,popularity_only,206547,log_total_adopters,0.0021802928513297674,0.07649870450177658,0.9772625363322864,-0.14775441283612445,0.15211499853878396
r,raw,58899,library_age_at_use,-0.10979721608054463,0.03476270813797401,0.0015859579254028043,-0.17793087203605112,-0.04166356012503812
r,controlled,58899,library_age_at_use,-0.0551639674138447,0.04536724408784749,0.2240067660704711,-0.1440821319038635,0.03375419707617407
r,controlled,58899,log_total_adopters,-0.1639995258013791,0.052836695818960666,0.0019099146779717852,-0.26755754666864007,-0.06044150493411815
r,binary,58899,is_young_library,0.12471968445874114,0.11142901121920319,0.2630229222737872,-0.09367716436380673,0.343116533281289
r,binary,58899,log_total_adopters,-0.21517449271381578,0.06381519286320671,0.0007466835275805474,-0.3402499723921784,-0.09009901303545315
r,age_only,58899,library_age_at_use,-0.10979721608054463,0.03476270813797401,0.0015859579254028043,-0.17793087203605112,-0.04166356012503812
r,popularity_only,58899,log_total_adopters,-0.21243926852399425,0.0607507947207156,0.0004707036297279187,-0.3315086382087829,-0.09336989883920561
