model,n_obs,predictor,coefficient,std_err,p_value,ci_lower,ci_upper
combined,27299,document_publication_year,-0.008967499510789814,0.007064705647620313,0.20432053001748607,-0.022814068141502344,0.004879069119922719
combined,27299,document_author_count,-0.009207092225073127,0.0022404872056059496,0.000039666230214428375,-0.013598366455883575,-0.004815817994262678
combined,27299,document_log_author_mean_citations,-0.05647747849699156,0.00841477444635206,1.9236411539363835e-11,-0.07297013334986957,-0.03998482364411354
combined,27299,n_imported,-0.043131561662573786,0.0018634826643249877,1.607176013433465e-118,-0.04678392057046551,-0.039479202754682065
py,22849,document_publication_year,0.005531072777978212,0.008439922580955203,0.5122447606831229,-0.011010871513000325,0.022073017068956747
py,22849,document_author_count,-0.014839916141696215,0.003423860646390696,0.00001462485456312387,-0.02155055969670601,-0.008129272586686422
py,22849,document_log_author_mean_citations,-0.06468921360098125,0.009577252504342245,1.4336360349225979e-11,-0.08346028358033808,-0.04591814362162441
py,22849,n_imported,-0.055942430340945516,0.002601032541955201,1.3166191731911322e-102,-0.061040360445794375,-0.05084450023609666
r,5804,document_publication_year,-0.04400461340070973,0.012352560217134394,0.0003674965803329971,-0.0682151865431554,-0.019794040258264044
r,5804,document_author_count,-0.004750864045704413,0.002766741930403011,0.0859548623434207,-0.01017357858381114,0.0006718504924023132
r,5804,document_log_author_mean_citations,-0.029844018411308845,0.018045996344693577,0.09817322825444898,-0.06521352131204972,0.00552548448943203
r,5804,n_imported,-0.023034454317135918,0.002661825557042626,4.9886624519755225e-18,-0.02825153654206773,-0.017817372092204103
