ecosystem,threshold_years,measure,outcome,coefficient,ci_lower,ci_upper,p_value,n
cross-ecosystem,1,frac_young_libraries_z,FWCI,0.1581625900438922,0.09356719450041161,0.22275798558737275,1.6799411541370423e-6,2199
cross-ecosystem,1,has_any_young_library,FWCI,0.27458923983328976,0.11533373597047358,0.43384474369610593,0.0007342329592817502,2199
py,1,frac_young_libraries_z,FWCI,0.11200197413003028,0.10078756502953128,0.12321638323052929,4.422442195580868e-85,65276
py,1,has_any_young_library,FWCI,0.1918447608083281,0.16010965819028788,0.22357986342636832,2.362672914891661e-32,65276
r,1,frac_young_libraries_z,FWCI,0.1550388837942578,0.12249461359335403,0.18758315399516154,1.2386324807841799e-20,8136
r,1,has_any_young_library,FWCI,0.3266338595285665,0.24425039026044676,0.40901732879668623,8.668746396554375e-15,8136
cross-ecosystem,2,frac_young_libraries_z,FWCI,0.18524699547738718,0.11545251357179613,0.2550414773829782,2.121075933885335e-7,2199
cross-ecosystem,2,has_any_young_library,FWCI,0.18837546925551327,0.0533383152156868,0.3234126232953397,0.006276066056326751,2199
py,2,frac_young_libraries_z,FWCI,0.1121020525201657,0.10014229381815432,0.12406181122217708,3.4338154736240684e-75,65276
py,2,has_any_young_library,FWCI,0.10346979894744371,0.07718236911168871,0.1297572287831987,1.2293411859820403e-14,65276
r,2,frac_young_libraries_z,FWCI,0.1995954089283176,0.16398705166663585,0.23520376618999933,6.867983811651355e-28,8136
r,2,has_any_young_library,FWCI,0.22808731487435205,0.1547285230068633,0.3014461067418408,1.145450147457046e-9,8136
cross-ecosystem,3,frac_young_libraries_z,FWCI,0.22077537080784992,0.14362180360967414,0.2979289380060257,2.2588051140758042e-8,2199
cross-ecosystem,3,has_any_young_library,FWCI,0.03271205645040553,-0.09499606147996084,0.1604201743807719,0.6154954747430574,2199
py,3,frac_young_libraries_z,FWCI,0.12923764186011552,0.11649745847834748,0.14197782524188354,1.0516898348042487e-87,65276
py,3,has_any_young_library,FWCI,0.09526228703630965,0.07067179386605729,0.11985278020656201,3.168731642525183e-14,65276
r,3,frac_young_libraries_z,FWCI,0.24844904812598664,0.20908432074566458,0.2878137755063087,7.6105294361882e-35,8136
r,3,has_any_young_library,FWCI,0.07571744354763876,0.006353504881805916,0.1450813822134716,0.032399911508376726,8136
cross-ecosystem,4,frac_young_libraries_z,FWCI,0.2833180012619796,0.19513199021903316,0.371504012304926,3.579145179002936e-10,2199
cross-ecosystem,4,has_any_young_library,FWCI,0.00417733504992698,-0.13046473596079577,0.13881940606064974,0.9514902522482157,2199
py,4,frac_young_libraries_z,FWCI,0.14933603332988127,0.13579365181522884,0.1628784148445337,3.0898897644237265e-103,65276
py,4,has_any_young_library,FWCI,0.06267526588630364,0.03804316898468513,0.08730736278792214,6.143875982728304e-7,65276
r,4,frac_young_libraries_z,FWCI,0.2641055461339155,0.22000764826704988,0.30820344400078115,1.4263816321267383e-31,8136
r,4,has_any_young_library,FWCI,-0.008043520463505345,-0.07808851175806462,0.06200147083105394,0.8219045787611442,8136
cross-ecosystem,5,frac_young_libraries_z,FWCI,0.33370996009305465,0.2327860604804492,0.4346338597056601,1.0980992531670576e-10,2199
