document_id,repository_id,mean_adoption_percentile,max_adoption_percentile,frac_early_adopter,num_libraries_scored,document_cited_by_count,document_fwci,document_field_name,document_publication_year,ecosystem_label
74262,71446,2.4796463440870387,3.175411784683313,0.0,2,5,50.54573727,Mathematics,2025,py
169440,166118,2.4796463440870387,3.175411784683313,0.0,2,5,112.73235265,Social Sciences,2025,py
20808,19840,2.4796463440870387,3.175411784683313,0.0,2,4,20.66009627,Computer Science,2025,py
309654,303467,2.4487327392539644,3.3943667171176473,0.0,4,3,3.0014,Engineering,2025,py
134373,131056,2.4363540964566557,3.344852145928412,0.0,4,9,19.86406447,Chemistry,2025,py
101475,98379,2.435093020254072,3.9622641509433953,0.0,12,12,101.80616869,"Business, Management and Accounting",2025,py
33098,31590,2.4203485371594806,4.869684499314131,0.0,4,18,86.75541263,Computer Science,2025,py
355977,349834,2.3377545197519836,3.9622641509433953,0.0,6,4,2.9464,Engineering,2025,py
433883,427902,2.2288776796973497,3.688524590163933,0.0,2,2,3.2047,Computer Science,2025,py
195821,189347,2.21425351700979,3.5439990369567798,0.0,6,3,8.04883388,"Biochemistry, Genetics and Molecular Biology",2025,py
155683,152506,2.173421310203908,3.344852145928412,0.0,3,4,13.11462854,Physics and Astronomy,2025,py
392459,386318,2.161631000380426,3.3094812164579657,0.0,3,4,6.2972,Computer Science,2025,py
439284,433308,2.1505376344086002,2.1505376344086002,0.0,1,4,18.2754,Decision Sciences,2025,py
34837,33264,2.096505616311024,3.9622641509433953,0.0,5,4,16.36703401,Engineering,2025,py
53708,51367,1.4285714285714235,1.4285714285714235,0.0,1,3,6.06469722,Engineering,2025,py
435665,429685,0.8771929824561431,0.8771929824561431,0.0,1,8,24.2227,Computer Science,2025,py
482324,476375,0.007517337301317373,0.04878048780487809,0.0,8,2,47.2607,Materials Science,2026,py
479962,474012,0.0030942894751934125,0.04878048780487809,0.0,20,2,51.0252,"Biochemistry, Genetics and Molecular Biology",2026,py
495088,489150,0.0018899437514452444,0.0030874203059583216,0.0,5,2,36.0365,Materials Science,2026,py
428121,422132,0.0008787579707157457,0.0030874203059583216,0.0,7,3,151.0345,Physics and Astronomy,2026,py
