document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
402262,395218,389078,0.9994823932647705,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s42003-020-01439-6,https://github.com/karkman/globalsewage,,,,,,
312279,305286,299095,0.9996744394302368,Physics and Astronomy,https://doi.org/10.1103/physrevresearch.6.043299,https://github.com/armandleclerc/topo-inertial-waves,,,,,,
228055,221256,214871,0.9997603297233582,Engineering,https://doi.org/10.1111/cgf.14502,https://github.com/bldeng/nonrigid-registration-survey,,,,,,
235250,228431,222066,0.9997547268867493,Medicine,https://doi.org/10.48550/arxiv.1809.05216,https://github.com/koriavinash1/optic-disk-cup-segmentation,,,,,,
475033,467814,461849,0.9996757507324219,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s13321-019-0399-7,https://github.com/jwist/hastalavista,,,,,,
300039,293073,286855,0.9997225403785706,Computer Science,https://doi.org/10.48550/arxiv.2303.17600,https://github.com/zcczhang/rmrl,,,,,,
223625,216833,210441,0.9997151494026184,Physics and Astronomy,https://doi.org/10.1016/j.jcp.2024.113307,https://github.com/12138xs/dfvm,,,,,,
477470,470248,464286,0.999755322933197,Engineering,https://doi.org/10.48550/arxiv.2511.21365,https://github.com/leoqli/pff-net,,,,,,
341106,334075,327922,0.9996873140335083,Physics and Astronomy,https://doi.org/10.1109/icde60146.2024.00503,https://github.com/cezhang01/dbn,,,,,,
449589,442378,436405,0.9997413754463196,Computer Science,https://doi.org/10.1145/3759538.3759654,https://github.com/szumixie/conat,,,,,,
354153,347112,340969,0.9997232556343079,Other,https://doi.org/10.1080/26939169.2023.2238018,https://github.com/ciaran-evans/dog-data-analysis,,,,,,
398167,391124,384983,0.9996886253356934,Medicine,https://doi.org/10.3897/rio.3.e12346,https://github.com/juhuntenburg/laminar_python,,,,,,
439819,432618,426635,0.9994927644729614,Engineering,https://doi.org/10.1063/5.0222001,https://github.com/yanqingsu/ml-dice,,,,,,
253949,247086,240765,0.999737560749054,Physics and Astronomy,https://doi.org/10.3389/fdata.2019.00039,https://github.com/higd963/collaboration2vec,,,,,,
234455,227639,221271,0.9997267127037048,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/btt212,https://github.com/golandavid/flowgramfixer,,,,,,
361582,354541,348398,0.9995458722114563,Computer Science,https://doi.org/10.48550/arxiv.1806.07470,https://github.com/marcelrobeer/contrastiveexplanation,,,,,,
365938,358896,352754,0.9996601343154907,Engineering,https://doi.org/10.1038/s41467-025-64325-x,https://github.com/jesperkemist/perovskite_composition,,,,,,
362967,355926,349783,0.9996905326843262,Other,https://doi.org/10.32614/cran.package.gcalignr,https://github.com/mottensmann/gcalignr,,,,,,
440004,432803,426820,0.9997155070304871,Other,https://doi.org/10.7554/elife.108375,https://github.com/andrewlehr/subspace_projections_with_selective_inhibition,,,,,,
212317,205564,199133,0.9996988773345947,Medicine,https://doi.org/10.1364/boe.526053,https://github.com/simonzmx/rgc-semi-seg,,,,,,
256475,249606,243291,0.9994484782218933,Physics and Astronomy,https://doi.org/10.1088/0264-9381/30/14/145007,https://github.com/ianhawke/multifluid1d,,,,,,
212442,205688,199258,0.9996435642242432,Computer Science,https://doi.org/10.1109/avss.2019.8909900,https://github.com/omkarthawakar/sr2gan,,,,,,
356614,349573,343430,0.9996815919876099,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioadv/vbae069,https://github.com/ouzounis/cls-emerges,,,,,,
269050,262144,255866,0.9997599720954895,Physics and Astronomy,https://doi.org/10.1109/icdm.2019.00081,https://github.com/smartyfh/dnmf,,,,,,
320211,313204,307027,0.9997379183769226,Engineering,https://doi.org/10.1145/3460797.3460810,https://github.com/cedrikschueler/parrot_ns3,,,,,,
280240,273304,267056,0.9997143149375916,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2020.01.14.905794,https://github.com/perlinedemange/non-cognitive,,,,,,
219679,212901,206495,0.9996384382247925,Other,https://doi.org/10.1038/s41586-021-03788-6,https://github.com/pgoelz/citizensassemblies-replication,,,,,,
441294,434091,428110,0.9997327923774719,Engineering,https://doi.org/10.48550/arxiv.2410.11989,https://github.com/bjhyzj/dovsg,,,,,,
253132,246271,239948,0.999701201915741,Physics and Astronomy,https://doi.org/10.1007/s00340-024-08280-3,https://github.com/mrogalski96/gs_at,,,,,,
201958,195249,188774,0.9997537732124329,Other,https://doi.org/10.1145/3589132.3625640,https://github.com/tsinghua-fib-lab/urbankg-knowsite,,,,,,
235702,228882,222518,0.9996738433837891,Computer Science,https://doi.org/10.48550/arxiv.2108.13112,https://github.com/nerel-ds/nerel,,,,,,
333100,326077,319916,0.9997308850288391,Medicine,https://doi.org/10.1016/j.lana.2025.101068,https://github.com/lsbastos/denvbr2025,,,,,,
390685,383642,377501,0.9995412826538086,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2023.01.04.522722,https://github.com/shuzhao-li-lab/khipu,,,,,,
240649,233818,227465,0.999748170375824,Engineering,https://doi.org/10.1109/icassp43922.2022.9747838,https://github.com/guhuangai/gcdg,,,,,,
468286,461067,455102,0.999736487865448,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/nar/gkx1126,https://github.com/asntech/jaspar,,,,,,
444210,437003,431026,0.9997000694274902,Computer Science,https://doi.org/10.1145/3459637.3481968,https://github.com/sandrinedacol/dashbot,,,,,,
323670,316660,310486,0.9997583031654358,Other,https://doi.org/10.48550/arxiv.2504.16086,https://github.com/gzhji/pano2pano,,,,,,
470465,463246,457281,0.9997323155403137,Other,https://doi.org/10.1016/j.immuno.2025.100058,https://github.com/jamieheather/tcr-germline-paper,,,,,,
441459,434256,428275,0.999661922454834,Computer Science,https://doi.org/10.1109/tse.2021.3069958,https://github.com/kdyao/suppmaterial-20-kundi-logblock,,,,,,
292585,285633,279401,0.9997479319572449,Engineering,https://doi.org/10.1088/1361-6420/ac86c1,https://github.com/albangossard/spurious-minimizers-fourier-sampling-optimization,,,,,,
219196,212419,206012,0.9997590184211731,Computer Science,https://doi.org/10.1109/cvpr.2019.00797,https://github.com/bastianwandt/repnet,,,,,,
226763,219969,213579,0.9997543692588806,Physics and Astronomy,https://doi.org/10.1007/s11071-023-08654-w,https://github.com/hsbhc/amaw-pinn,,,,,,
351069,344029,337885,0.9997425675392151,Medicine,https://doi.org/10.3389/fbioe.2021.758495,https://github.com/guofei-tju/melanoma_cls,,,,,,
491159,483920,477975,0.9997431635856628,Medicine,https://doi.org/10.1101/2023.09.13.557467,https://github.com/erisemberg/peanut-allergy,,,,,,
272492,265579,259308,0.9997560381889343,Other,https://doi.org/10.22541/au.170689157.78106030/v1,https://github.com/sandyherho/buku_metnum_python,,,,,,
263000,256110,249816,0.9997575879096985,Physics and Astronomy,https://doi.org/10.21468/scipostphys.12.2.054,https://github.com/lukas-weber/fftl-data,,,,,,
467034,459817,453850,0.9995079040527344,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s12859-024-05636-6,https://github.com/csbiology/tempclass,,,,,,
393487,386444,380303,0.9997425675392151,Other,https://doi.org/10.1101/2023.05.31.543050,https://github.com/d-mcgrath/guaymas_basin,,,,,,
320935,313927,307751,0.9997063279151917,Computer Science,https://doi.org/10.1163/24523666-01000013,https://github.com/alevatri/diorisis,,,,,,
257593,250718,244409,0.9997392296791077,Engineering,https://doi.org/10.48550/arxiv.2212.10347,https://github.com/amz78/on-the-computation-of-analytic-sensitivities-of-eigenpairs-in-iga,,,,,,
279576,272643,266392,0.999758780002594,Computer Science,https://doi.org/10.1145/3338906.3338972,https://github.com/uiuc-arc/storm,,,,,,
293165,286212,279981,0.9997547268867493,Computer Science,https://doi.org/10.1109/cvprw59228.2023.00193,https://github.com/aabhandari/crisishatemm,,,,,,
480011,472783,466827,0.9997528195381165,Other,https://doi.org/10.1145/3423327.3423672,https://github.com/youcaisun/muse-wild_2020,,,,,,
282455,275513,269271,0.9997528195381165,Physics and Astronomy,https://doi.org/10.3389/fphy.2022.786639,https://github.com/ml-space-weather/padiffusion-hss,,,,,,
361009,353968,347825,0.9997639060020447,Engineering,https://doi.org/10.1007/s00158-025-03961-9,https://github.com/pan-group-uw-madison/dvto-mt,,,,,,
457563,450350,444379,0.9997562766075134,Computer Science,https://doi.org/10.1016/j.neunet.2023.02.042,https://github.com/kkhyeok/superstargan,,,,,,
460207,452991,447023,0.9997567534446716,Medicine,https://doi.org/10.1093/ntr/ntae176,https://github.com/unc-cemalb/e-cigarette-use-cigarette-use-and-sex-are-associated-with-nasal-microbiome-dysbiosis,,,,,,
290706,283755,277522,0.999669075012207,Engineering,https://doi.org/10.1007/978-981-19-6153-3_8,https://github.com/mtailanian/nfa_anomaly_detection,,,,,,
339507,332477,326323,0.9996657371520996,Engineering,https://doi.org/10.1016/j.aap.2022.106708,https://github.com/meixinzhu/vehicle-crash-identification,,,,,,
396944,389901,383760,0.9997285008430481,Medicine,https://doi.org/10.1101/2021.02.25.21252441,https://github.com/verena-zuber/covid19_and_stroke,,,,,,
456691,449478,443507,0.9997510313987732,Medicine,https://doi.org/10.1016/j.dib.2020.106221,https://github.com/labcin-ufes/pad-ufes-20,,,,,,
389105,382062,375921,0.9996856451034546,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/228221,https://github.com/listerlab/home,,,,,,
222293,215503,209109,0.9997554421424866,Engineering,https://doi.org/10.48550/arxiv.2412.15182,https://github.com/weirdlabuw/robomimic_strap,,,,,,
375551,368508,362367,0.9997032284736633,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/nargab/lqab007,https://github.com/bioinformatics-torvergata/rig,,,,,,
446980,439772,433796,0.9995946288108826,Engineering,https://doi.org/10.1109/cdc49753.2023.10383378,https://github.com/grande-dev/pft-anlc-preview,,,,,,
478081,470857,464897,0.9995749592781067,Computer Science,https://doi.org/10.1109/tnnls.2020.3006524,https://github.com/junfu1115/dran,,,,,,
272307,265394,259123,0.999672532081604,Physics and Astronomy,https://doi.org/10.3847/1538-4357/adce83,https://github.com/eonadler/cozmic,,,,,,
214553,207796,201369,0.9997492432594299,Engineering,https://doi.org/10.1109/isit57864.2024.10619642,https://github.com/heasung-kim/rate-distortion-side-information,,,,,,
288576,281627,275392,0.999683141708374,Engineering,https://doi.org/10.1177/0278364916669237,https://github.com/mp3guy/elasticfusion,,,,,,
335314,328287,322130,0.999679446220398,Physics and Astronomy,https://doi.org/10.1103/gkhv-rp16,https://github.com/matthieum64/hettsvm2025,,,,,,
226812,220018,213628,0.9997468590736389,Other,https://doi.org/10.1007/s10994-022-06299-1,https://github.com/oleffa/slow-representation-learning,,,,,,
407644,400588,394460,0.9997226595878601,Medicine,https://doi.org/10.1136/jnis-2023-021283,https://github.com/sophieostmeier/random_expert_sampling_for_ischemic_stroke_segmentation,,,,,,
492703,485461,479519,0.999414324760437,Other,https://doi.org/10.32614/cran.package.highlightr,https://github.com/rachelesrogers/highlightr,,,,,,
391126,384083,377942,0.9997145533561707,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1109/tvcg.2024.3456364,https://github.com/visual-intelligence-umn/knownet,,,,,,
294334,287379,281150,0.9996658563613892,Medicine,https://doi.org/10.1186/s12916-021-02187-y,https://github.com/gitmarch/covid19_mbts_serology,,,,,,
262838,255948,249654,0.9997344613075256,Computer Science,https://doi.org/10.1145/3624062.3624105,https://github.com/martinkarp/uq-channel-precision,,,,,,
258480,251603,245296,0.9997493624687195,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.48550/arxiv.2509.16084,https://github.com/nvidia-digital-bio/reasyn,,,,,,
464981,457764,451797,0.9997240900993347,Other,https://doi.org/10.1021/acs.est.2c04849,https://github.com/pjgilmw/bioprospected_lca,,,,,,
245833,238989,232649,0.9996647834777832,Medicine,https://doi.org/10.1007/978-3-031-12053-4_18,https://github.com/mfarnas/self-supervised-learning-for-chest-x-rays,,,,,,
471988,464769,458804,0.9997661709785461,Engineering,https://doi.org/10.1115/1.4048975,https://github.com/matthewsteen/ms-aren-5849-independent-study,,,,,,
202488,195778,189304,0.9996920824050903,Computer Science,https://doi.org/10.48550/arxiv.2403.07442,https://github.com/stair-lab/proxyda,,,,,,
301148,294182,287964,0.9997448325157166,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1126/sciadv.add9818,https://github.com/jiawenchenn/polaris,,,,,,
310615,303629,297431,0.9997217059135437,Medicine,https://doi.org/10.1158/0008-5472.can-22-2654,https://github.com/yemanbh/bm-spatial-analysis,,,,,,
369484,362442,356300,0.9996685981750488,Other,https://doi.org/10.3390/rs14020286,https://github.com/sdtaylor/phenocamcnn2,,,,,,
445202,437995,432018,0.9996762275695801,Computer Science,https://doi.org/10.18653/v1/n19-1160,https://github.com/texttheater/xlci,,,,,,
208958,202220,195774,0.9994475245475769,Physics and Astronomy,https://doi.org/10.1051/0004-6361/202243869,https://github.com/aaronmaas/flares_trappist-1,,,,,,
444221,437014,431037,0.9994348883628845,Engineering,https://doi.org/10.32614/cran.package.nanonext,https://github.com/r-lib/nanonext,,,,,,
259144,252262,245960,0.9997677206993103,Computer Science,https://doi.org/10.1109/icde51399.2021.00140,https://github.com/wenqifan03/copyattack,,,,,,
391311,384268,378127,0.99974125623703,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1109/bhi50953.2021.9508479,https://github.com/dataintellsystlab/karga,,,,,,
399945,392902,386761,0.9996685981750488,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.48550/arxiv.1605.09000,https://github.com/shuanggema/grehd,,,,,,
472341,465122,459157,0.9997574687004089,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1038/s42003-022-03831-w,https://github.com/diogomribeiro/sc_cop,,,,,,
466370,459153,453186,0.9995958209037781,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/232835,https://github.com/baderlab/cytoscape_workflows,,,,,,
235254,228435,222070,0.9997498393058777,Computer Science,https://doi.org/10.48550/arxiv.1507.08973,https://github.com/thomasmiconi/rnn_previous,,,,,,
200703,194000,187519,0.9997407793998718,Physics and Astronomy,https://doi.org/10.5194/epsc-dps2025-979,https://github.com/smithsonian/layup,,,,,,
352817,345777,339633,0.9996744394302368,Medicine,https://doi.org/10.3390/v13060984,https://github.com/filiperomero2/sc2_lineage_b.1.1.7_in_brazil,,,,,,
210653,203908,197469,0.9997536540031433,Engineering,https://doi.org/10.1109/cvpr52734.2025.02130,https://github.com/snap-research/ac3d,,,,,,
300542,293576,287358,0.9997469782829285,Physics and Astronomy,https://doi.org/10.1587/transele.2021cti0002,https://github.com/keio-csg/ieice-lidar-review,,,,,,
210349,203606,197165,0.9997276663780212,Engineering,https://doi.org/10.1039/d4dd00287c,https://github.com/ibm/lab-activity-recognition,,,,,,
466238,459021,453054,0.9997488856315613,Other,https://doi.org/10.1088/3033-4942/adf6cf,https://github.com/andersonsam/north_america_heatwave_precipitation,,,,,,
482683,475454,469499,0.9997578263282776,Computer Science,https://doi.org/10.48550/arxiv.2311.15297,https://github.com/quanghuy0497/co-psl,,,,,,
460592,453375,447408,0.9997389912605286,Medicine,https://doi.org/10.1371/journal.pone.0289157,https://github.com/kamatthes/birthrecords_bern_1880_1925,,,,,,
351859,344819,338675,0.9995405673980713,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/978-3-030-42266-0_9,https://github.com/wgs-tb/pathogist,,,,,,
359653,352612,346469,0.9996826648712158,Medicine,https://doi.org/10.1002/jmv.28300,https://github.com/alexga/influencing-factors-of-anti-sars-cov-2-spike-igg-antibody-titres-in-healthcare-workers,,,,,,
324430,317420,311246,0.9994432330131531,Physics and Astronomy,https://doi.org/10.1109/tkde.2023.3290295,https://github.com/craig-tang/crc-query,,,,,,
219614,212836,206430,0.9997591376304626,Physics and Astronomy,https://doi.org/10.1145/3359147,https://github.com/epfl-dlab/brevity,,,,,,
232654,225841,219470,0.9997490048408508,Engineering,https://doi.org/10.1109/tim.2022.3154000,https://github.com/mohamedr002/ccdg,,,,,,
349170,342130,335986,0.9997422099113464,Other,https://doi.org/10.1101/2020.06.24.170183,https://github.com/mathonco/isomatrix,,,,,,
350121,343081,336937,0.9997236132621765,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1103/physreve.94.052412,https://github.com/p-koo/pemv2,,,,,,
299981,293015,286797,0.9997416138648987,Medicine,https://doi.org/10.1007/978-3-032-05559-0_25,https://github.com/victoria-project/mama-mia_challenge,,,,,,
492020,484779,478836,0.9997000694274902,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/bty264,https://github.com/pinellolab/ampumi,,,,,,
242200,235364,229016,0.9994576573371887,Engineering,https://doi.org/10.1080/21681163.2021.1997647,https://github.com/cartucho/cylmarker,,,,,,
312540,305547,299356,0.999727189540863,Computer Science,https://doi.org/10.3390/e26010039,https://github.com/paulocmarquesf/pnnclass,,,,,,
396491,389448,383307,0.9994163513183594,Other,https://doi.org/10.1101/042440,https://github.com/caetanods/dipsadidae_color_evolution,,,,,,
313327,306333,300143,0.9997308850288391,Computer Science,https://doi.org/10.48550/arxiv.2601.02456,https://github.com/internrobotics/internvla-a1,,,,,,
247177,240328,233993,0.9997431635856628,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/2021.05.30.446360,https://github.com/debbiemarkslab/bear,,,,,,
271840,264927,258656,0.9997597336769104,Other,https://doi.org/10.1038/npre.2011.6066.1,https://github.com/konrad/collaborative-platforms-for-streamlining-workflows-in-open-science,,,,,,
