document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
244487,237645,231303,0.9997053742408752,Physics and Astronomy,https://doi.org/10.1117/12.2677703,https://github.com/nasa-jpl/coralign,,,,,,
478005,470781,464821,0.9997599720954895,Computer Science,https://doi.org/10.1109/tcsvt.2022.3202213,https://github.com/jiahuadong/uni3da,,,,,,
220455,213675,207271,0.9996139407157898,Medicine,https://doi.org/10.1093/bjrai/ubaf009,https://github.com/mazurowski-lab/scoliosis_project,,,,,,
382088,375045,368904,0.9995725750923157,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1158/1538-7445.am2018-1471,https://github.com/cplaisier/tf_targets,,,,,,
433139,425947,419955,0.9997490048408508,Engineering,https://doi.org/10.1016/j.apenergy.2020.116201,https://github.com/bobbyxng/redispatch-ptg,,,,,,
262831,255941,249647,0.9997554421424866,Engineering,https://doi.org/10.1109/jiot.2021.3107222,https://github.com/onel2428/rab,,,,,,
327110,320095,313926,0.9997031092643738,Other,https://doi.org/10.48550/arxiv.2001.08044,https://github.com/ernoult/bindingevents,,,,,,
251715,244857,238531,0.9997528195381165,Computer Science,https://doi.org/10.1007/978-3-030-69449-4_17,https://github.com/zengh5/isonet,,,,,,
300547,293581,287363,0.9996716976165771,Physics and Astronomy,https://doi.org/10.1051/0004-6361/202554007,https://github.com/lr-inaf/mgcs_pytools,,,,,,
450272,443061,437088,0.9996603727340698,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1109/hpca57654.2024.00044,https://github.com/turakhialab/talco,,,,,,
409425,99606,396241,0.999687671661377,Computer Science,https://doi.org/10.48550/arxiv.2504.18840,https://github.com/ctu-mrs/rbl,,,,,,
387136,380093,373952,0.9996145963668823,Medicine,https://doi.org/10.1016/j.celrep.2018.09.044,https://github.com/piresn/batlas,,,,,,
366668,359626,353484,0.9997014403343201,Other,https://doi.org/10.1039/d0sc02777d,https://github.com/hmacdope/fatty-acid-aryl-urea-qc-data,,,,,,
465700,458483,452516,0.9996346235275269,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/1471-2105-16-s11-s4,https://github.com/epiviz/epivizpy,,,,,,
213607,206852,200423,0.9997380375862122,Medicine,https://doi.org/10.1016/s0140-6736(21)01253-8,https://github.com/imperialcollegelondon/covid19_orphans,,,,,,
497874,490630,484690,0.9997524619102478,Physics and Astronomy,https://doi.org/10.48550/arxiv.2602.13137,https://github.com/ap-gautham/dopplerbeamingdwds_lsst,,,,,,
204244,197524,191060,0.9997385144233704,Engineering,https://doi.org/10.1109/lra.2022.3143565,https://github.com/idsia-robotics/sound-as-pretext,,,,,,
401679,394636,388495,0.9994353652000427,Computer Science,https://doi.org/10.48550/arxiv.1811.00301,https://github.com/blank-wang/dcase2018-task4,,,,,,
258764,251883,245580,0.999717652797699,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.7554/elife.82367,https://github.com/yatangli/li-celltypes-2023,,,,,,
463917,456700,450733,0.9997525811195374,Other,https://doi.org/10.1093/joc/jqy043,https://github.com/cogcommscience-lab/joc-flow-graph,,,,,,
334473,327448,321289,0.9996920824050903,Engineering,https://doi.org/10.1109/tip.2025.3587576,https://github.com/yangbo0411/mtmlnet,,,,,,
353315,346275,340131,0.9996896982192993,Medicine,https://doi.org/10.1186/s12967-019-1908-1,https://github.com/sunxqlab/mcgn-ms,,,,,,
391603,384560,378419,0.9997480511665344,Other,https://doi.org/10.1101/2020.09.27.315614,https://github.com/ieeewang/alpc-sfs-method-matlab-scripts,,,,,,
397506,390463,384322,0.9996589422225952,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1007/s10750-021-04681-z,https://github.com/stefanomammola/rotifers_thai_niche_modelling,,,,,,
356604,349563,343420,0.9997267127037048,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/btw670,https://github.com/grenaud/gargammel,,,,,,
268826,261921,255642,0.9997475743293762,Other,https://doi.org/10.1145/3447535.3462504,https://github.com/epfl-dlab/manosphere_to_altright,,,,,,
