document_repository_link_id,document_id,repository_id,predictive_model_confidence,document_field_name_pruned,document_url,repository_url,label,this-repo-linked-in-paper,this-article-linked-in-repo,diff-repo-linked-in-paper,diff-article-linked-in-repo,notes
321526,314516,308342,0.9997496008872986,Other,https://doi.org/10.1007/s10182-022-00468-2,https://github.com/faosorios/nonnormality,,,,,,
239327,232498,226143,0.9995488524436951,Physics and Astronomy,https://doi.org/10.1093/mnras/stz142,https://github.com/nbanik/baryonic-effects-on-pal5,,,,,,
422087,414913,408903,0.9996435642242432,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/591487,https://github.com/ericminikel/prp_mrm,,,,,,
319452,312446,306268,0.9997140765190125,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1101/276907,https://github.com/dynverse/dynverse,,,,,,
449983,442772,436799,0.9997316002845764,Computer Science,https://doi.org/10.1145/3757740,https://github.com/xhbii/nemo,,,,,,
312951,305957,299767,0.9994862079620361,Engineering,https://doi.org/10.1109/iros.2017.8206044,https://github.com/ut-amrl/deltacalibration,,,,,,
215005,208248,201821,0.9997206330299377,Computer Science,https://doi.org/10.18608/jla.2018.52.7,https://github.com/jpgard/large-scale-model-evaluation,,,,,,
399192,392149,386008,0.9997543692588806,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/s12859-023-05608-2,https://github.com/imyiningliu/cellstitch,,,,,,
355532,348491,342348,0.9997383952140808,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.7717/peerj.14205,https://github.com/s-a-nersisyan/isomirtar,,,,,,
453555,446344,440371,0.9997038245201111,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1186/1751-0473-9-13,https://github.com/gt1/bambamc,,,,,,
438270,431072,425086,0.9997429251670837,Physics and Astronomy,https://doi.org/10.1080/01621459.2025.2507825,https://github.com/francescogaffi/pexsbm,,,,,,
435516,428321,422332,0.9997459053993225,Physics and Astronomy,https://doi.org/10.48550/arxiv.1505.06211,https://github.com/srodney/sntomas,,,,,,
297987,291023,284803,0.9996960163116455,Physics and Astronomy,https://doi.org/10.1021/acsphyschemau.3c00076,https://github.com/zhang-pchao/doublelayerairwater,,,,,,
292448,285496,279264,0.9997199177742004,Other,https://doi.org/10.48550/arxiv.2503.15810,https://github.com/dtubbenhauer/quantumdata,,,,,,
313537,306542,300353,0.9997203946113586,Computer Science,https://doi.org/10.48550/arxiv.2306.13460,https://github.com/yuezih/smile,,,,,,
213937,207180,200753,0.9996833801269531,Computer Science,https://doi.org/10.48550/arxiv.2412.15740,https://github.com/annareithmeir/regularization-in-medical-image-registration,,,,,,
435278,428083,422094,0.9995508790016174,Physics and Astronomy,https://doi.org/10.1093/mnras/stx589,https://github.com/adcameron/ffancy,,,,,,
397253,390210,384069,0.9997568726539612,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1016/j.ajhg.2018.10.025,https://github.com/gagneurlab/outrider-analysis,,,,,,
305823,298849,292639,0.9996672868728638,Physics and Astronomy,https://doi.org/10.1051/0004-6361/201834684/pdf,https://github.com/calboo/potential_field_calculator,,,,,,
478996,471769,465812,0.9996808767318726,Medicine,https://doi.org/10.48550/arxiv.2507.12269,https://github.com/phflot/bpdneo-cxr,,,,,,
287410,280463,274226,0.9997238516807556,Physics and Astronomy,https://doi.org/10.48550/arxiv.2601.03817,https://github.com/travbaker/simplest-loophole-free,,,,,,
340594,333564,327410,0.9997039437294006,Engineering,https://doi.org/10.1109/asicon58565.2023.10396314,https://github.com/shelljane/openilt,,,,,,
386399,379356,373215,0.999702513217926,Medicine,https://doi.org/10.1101/2024.07.20.604421,https://github.com/maojanlin/igloo,,,,,,
351507,344467,338323,0.9996753931045532,Other,https://doi.org/10.5061/dryad.gr656gk,https://github.com/p-robot/fmd_realtime_decisionmaking,,,,,,
268341,261436,255157,0.9997658133506775,Computer Science,https://doi.org/10.21437/interspeech.2024-1967,https://github.com/bloodraven66/indicmos,,,,,,
330435,323415,317251,0.9997639060020447,Physics and Astronomy,https://doi.org/10.1103/physrevb.105.035143,https://github.com/damazz/simultaneous-fermion-exciton-condensations-model-hamiltonian,,,,,,
240424,233593,227240,0.9997112154960632,Physics and Astronomy,https://doi.org/10.1093/mnras/stab2883,https://github.com/giovannipicogna/disc-photoevaporation-stellar-mass,,,,,,
286768,279822,273584,0.9997389912605286,Engineering,https://doi.org/10.48550/arxiv.2411.18466,https://github.com/eduardzamfir/moce-ir,,,,,,
329289,322273,316105,0.9997114539146423,Engineering,https://doi.org/10.1145/3301293.3302354,https://github.com/dtczhl/aide-hotmobile19,,,,,,
294561,287606,281377,0.9995741248130798,Computer Science,https://doi.org/10.48550/arxiv.2207.00758,https://github.com/mia-workshop/mia-shared-task-2022,,,,,,
229935,223129,216751,0.9996567964553833,Medicine,https://doi.org/10.31219/osf.io/syr4z,https://github.com/paulritsche/umud,,,,,,
286913,279966,273729,0.9997283816337585,Computer Science,https://doi.org/10.1016/j.neucom.2024.129131,https://github.com/3dperceptionlab/vilarisks,,,,,,
323689,316679,310505,0.9997130036354065,Physics and Astronomy,https://doi.org/10.48550/arxiv.2405.08954,https://github.com/tyler-ingebrand/neuralodefunctionencoder,,,,,,
348643,341603,335459,0.9995766282081604,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1002/alz.074333,https://github.com/chengf-lab/alzmrtargets,,,,,,
265260,258363,252076,0.9997443556785583,Computer Science,https://doi.org/10.48550/arxiv.2407.01593,https://github.com/sariahmghames/neurosym,,,,,,
356089,349048,342905,0.9994946718215942,Medicine,https://doi.org/10.1101/2023.10.19.563201,https://github.com/hemaxin/3dvascnet,,,,,,
392460,385417,379276,0.9997370839118958,Medicine,https://doi.org/10.32614/cran.package.rpbk,https://github.com/sandrinecharles/rpbk,,,,,,
270496,263589,257312,0.999556839466095,Other,https://doi.org/10.1109/bigdataservice49289.2020.00020,https://github.com/achouhan93/data-wrecker,,,,,,
284919,277975,271735,0.9997296929359436,Computer Science,https://doi.org/10.1007/978-981-99-0047-3_41,https://github.com/soumitri2001/dmtnet-crch,,,,,,
306026,299052,292842,0.9997445940971375,Engineering,https://doi.org/10.1016/j.applthermaleng.2019.114521,https://github.com/xuesongwang/prediction-of-the-heat-transfer-based-on-xgboost,,,,,,
376281,369238,363097,0.9996102452278137,"Biochemistry, Genetics and Molecular Biology",https://doi.org/10.1093/bioinformatics/btw257,https://github.com/nemo8130/proqdock,,,,,,
